layer,head,source_position,dest_position,value
0,0,9,1,0.05704815685749054
0,0,9,2,0.036843519657850266
0,0,9,3,0.07170897722244263
0,0,9,4,0.044309619814157486
0,0,9,5,0.04998099431395531
0,0,9,6,0.10035780817270279
0,0,9,7,0.06645223498344421
0,0,9,8,0.06616496294736862
0,0,9,9,0.06845437735319138
0,0,9,10,0.0
0,0,9,11,0.009538797661662102
0,0,9,12,0.0
0,0,9,13,0.0
0,0,10,0,0.04369821771979332
0,0,10,1,0.04103151336312294
0,0,10,2,0.02636694721877575
0,0,10,3,0.03522643446922302
0,0,10,4,0.026057716459035873
0,0,10,5,0.0208787452429533
0,0,10,6,0.044505152851343155
0,0,10,7,0.02888091467320919
0,0,10,8,0.02895134687423706
0,0,10,9,0.05794572830200195
0,0,10,10,0.02144341915845871
0,0,10,11,0.02370159514248371
0,0,10,12,0.009670116938650608
0,0,10,13,0.0013131423620507121
0,0,11,0,0.06444033980369568
0,0,11,1,0.049853283911943436
0,0,11,2,0.028674395754933357
0,0,11,3,0.03225589543581009
0,0,11,4,0.039397384971380234
0,0,11,5,0.041556891053915024
0,0,11,6,0.06836182624101639
0,0,11,7,0.05650265887379646
0,0,11,8,0.05587782338261604
0,0,11,9,0.06128598749637604
0,0,11,10,0.025045864284038544
0,0,11,11,0.04032723233103752
0,0,11,12,0.0
0,0,11,13,0.0
0,0,12,0,0.05332827940583229
0,0,12,1,0.04526733234524727
0,0,12,2,0.02488020993769169
0,0,12,3,0.04838553071022034
0,0,12,4,0.039001379162073135
0,0,12,5,0.018530631437897682
0,0,12,6,0.056761667132377625
0,0,12,7,0.023418644443154335
0,0,12,8,0.023490482941269875
0,0,12,9,0.06672243773937225
0,0,12,10,0.0312438253313303
0,0,12,11,0.07401619851589203
0,0,12,12,0.03271372616291046
0,0,12,13,0.0
0,0,13,0,0.04381288215517998
0,0,13,1,0.04682799056172371
0,0,13,2,0.025878598913550377
0,0,13,3,0.04989989846944809
0,0,13,4,0.03616826608777046
0,0,13,5,0.00914828758686781
0,0,13,6,0.05523333325982094
0,0,13,7,0.014434853568673134
0,0,13,8,0.015777217224240303
0,0,13,9,0.07009479403495789
0,0,13,10,0.03923329338431358
0,0,13,11,0.07709290832281113
0,0,13,12,0.055650416761636734
0,0,13,13,0.014840254560112953
0,1,0,0,0.3257695138454437
0,1,0,1,0.0
0,1,0,2,0.0
0,1,0,3,0.0
0,1,0,4,0.0
0,1,0,5,0.0
0,1,0,6,0.0
0,1,0,7,0.0
0,1,0,8,0.0
0,1,0,9,0.0
0,1,0,10,0.0
0,1,0,11,0.0
0,1,0,12,0.0
0,1,0,13,0.0
0,1,1,0,0.00016138212231453508
0,1,1,1,0.9993394017219543
0,1,1,2,0.0
0,1,1,3,0.12453524768352509
0,1,1,4,0.0
0,1,1,5,0.0
0,1,1,6,0.0
0,1,1,7,0.0
0,1,1,8,0.0
0,1,1,9,0.0
0,1,1,10,0.0
0,1,1,11,0.0
0,1,1,12,0.0
0,1,1,13,0.0
0,1,2,0,0.0012528800871223211
0,1,2,1,0.002090098802000284
0,1,2,2,0.1945522129535675
0,1,2,3,0.09128869324922562
0,1,2,4,0.0634976178407669
0,1,2,5,0.00438068900257349
0,1,2,6,0.003987972158938646
0,1,2,7,0.003886139253154397
0,1,2,8,0.0025720568373799324
0,1,2,9,0.0
0,1,2,10,0.0
0,1,2,11,0.0
0,1,2,12,0.0
0,1,2,13,0.0
0,1,3,0,0.0002735450689215213
0,1,3,1,0.1274901032447815
0,1,3,2,0.09210417419672012
0,1,3,3,0.9889882206916809
0,1,3,4,0.0
0,1,3,5,0.0
0,1,3,6,0.0
0,1,3,7,0.0
0,1,3,8,0.0
0,1,3,9,0.0
0,1,3,10,0.0
0,1,3,11,0.0
0,1,3,12,0.0
0,1,3,13,0.0
0,1,4,0,0.000403178739361465
0,1,4,1,0.001170689007267356
0,1,4,2,0.06466411799192429
0,1,4,3,0.0010515719186514616
0,1,4,4,0.364961177110672
0,1,4,5,0.03731764853000641
0,1,4,6,0.0
0,1,4,7,0.0
0,1,4,8,0.0
0,1,4,9,0.0
0,1,4,10,0.0
0,1,4,11,0.0
0,1,4,12,0.0
0,1,4,13,0.0
0,1,5,0,0.0005502792191691697
0,1,5,1,0.0001400837063556537
0,1,5,2,0.009026061743497849
0,1,5,3,0.00015354863717220724
0,1,5,4,0.049457039684057236
0,1,5,5,0.9261951446533203
0,1,5,6,0.0
0,1,5,7,0.0
0,1,5,8,0.0
0,1,5,9,0.0
0,1,5,10,0.0
0,1,5,11,0.0
0,1,5,12,0.0
0,1,5,13,0.0
0,1,6,0,0.00017682717589195818
0,1,6,1,0.002298270585015416
0,1,6,2,0.004234219901263714
0,1,6,3,0.001170968171209097
0,1,6,4,0.00029671905213035643
0,1,6,5,0.00010270834900438786
0,1,6,6,0.9938398003578186
0,1,6,7,0.0
0,1,6,8,0.0
0,1,6,9,0.0
0,1,6,10,0.0
0,1,6,11,0.0
0,1,6,12,0.0
0,1,6,13,0.0
0,1,7,0,0.0003157234168611467
0,1,7,1,0.00029232967062853277
0,1,7,2,0.0053536477498710155
0,1,7,3,0.00023644734756089747
0,1,7,4,0.0028474307619035244
0,1,7,5,0.0051207286305725574
0,1,7,6,0.0002591935044620186
0,1,7,7,0.9647089242935181
0,1,7,8,0.9356409311294556
0,1,7,9,0.0
0,1,7,10,0.0
0,1,7,11,0.0
0,1,7,12,0.0
0,1,7,13,0.0
0,1,8,0,0.002223213203251362
0,1,8,1,0.00029610496130771935
0,1,8,2,0.004051365423947573
0,1,8,3,0.00023684276675339788
0,1,8,4,0.0028480682522058487
0,1,8,5,0.005082989111542702
0,1,8,6,0.00038596068043261766
0,1,8,7,0.9356428384780884
0,1,8,8,0.932209849357605
0,1,8,9,0.0
0,1,8,10,0.0
0,1,8,11,0.0
0,1,8,12,0.0
0,1,8,13,0.0
0,1,9,0,5.389347279560752e-05
0,1,9,1,0.486991286277771
0,1,9,2,0.00021964551706332713
0,1,9,3,0.06594368815422058
0,1,9,4,8.402497041970491e-05
0,1,9,5,2.7705307729775086e-05
0,1,9,6,0.0016298979753628373
0,1,9,7,9.196119208354503e-06
0,1,9,8,9.740660971147008e-06
0,1,9,9,0.5091920495033264
0,1,9,10,0.0
0,1,9,11,0.05896810442209244
0,1,9,12,0.0
0,1,9,13,0.0
0,1,10,0,0.00013789937656838447
0,1,10,1,0.0005489926552399993
0,1,10,2,0.0820159763097763
0,1,10,3,0.03503434732556343
0,1,10,4,0.031449511647224426
0,1,10,5,0.03055810183286667
0,1,10,6,0.00038637444959022105
0,1,10,7,0.0009159049368463457
0,1,10,8,0.0009153883438557386
0,1,10,9,0.0004687727487180382
0,1,10,10,0.09451328963041306
0,1,10,11,0.03933137655258179
0,1,10,12,0.03822401911020279
0,1,10,13,0.04320017620921135
0,1,11,0,8.128791523631662e-05
0,1,11,1,0.06641951203346252
0,1,11,2,0.043204788118600845
0,1,11,3,0.4763064980506897
0,1,11,4,0.00023123339633457363
0,1,11,5,7.596344948979095e-05
0,1,11,6,0.0008199391304515302
0,1,11,7,2.376510929025244e-05
0,1,11,8,2.56741823250195e-05
0,1,11,9,0.05975358560681343
0,1,11,10,0.03961674124002457
0,1,11,11,0.5141597390174866
0,1,11,12,0.0
0,1,11,13,0.0
0,1,12,0,0.00014173505769576877
0,1,12,1,0.00034942920319736004
0,1,12,2,0.025139220058918
0,1,12,3,0.00037310554762370884
0,1,12,4,0.1422661989927292
0,1,12,5,0.007821951061487198
0,1,12,6,0.0005877942894585431
0,1,12,7,0.0016460614278912544
0,1,12,8,0.0016449925024062395
0,1,12,9,0.0002907590533141047
0,1,12,10,0.03818383812904358
0,1,12,11,0.00033881940180435777
0,1,12,12,0.184256449341774
0,1,12,13,0.0
0,1,13,0,0.0002123340527759865
0,1,13,1,4.234349762555212e-05
0,1,13,2,0.0034010501112788916
0,1,13,3,6.345717702060938e-05
0,1,13,4,0.0197769682854414
0,1,13,5,0.37270790338516235
0,1,13,6,4.032626384287141e-05
0,1,13,7,0.0025948374532163143
0,1,13,8,0.0025765658356249332
0,1,13,9,3.5455213946988806e-05
0,1,13,10,0.045502956956624985
0,1,13,11,7.044053927529603e-05
0,1,13,12,0.006807601545006037
0,1,13,13,0.5599038600921631
0,2,0,0,0.3257695138454437
0,2,0,1,0.0
0,2,0,2,0.0
0,2,0,3,0.0
0,2,0,4,0.0
0,2,0,5,0.0
0,2,0,6,0.0
0,2,0,7,0.0
0,2,0,8,0.0
0,2,0,9,0.0
0,2,0,10,0.0
0,2,0,11,0.0
0,2,0,12,0.0
0,2,0,13,0.0
0,2,1,0,0.20643523335456848
0,2,1,1,0.20389071106910706
0,2,1,2,0.0
0,2,1,3,0.03676648437976837
0,2,1,4,0.0
0,2,1,5,0.0
0,2,1,6,0.0
0,2,1,7,0.0
0,2,1,8,0.0
0,2,1,9,0.0
0,2,1,10,0.0
0,2,1,11,0.0
0,2,1,12,0.0
0,2,1,13,0.0
0,2,2,0,0.10782454907894135
0,2,2,1,0.08244695514440536
0,2,2,2,0.040178801864385605
0,2,2,3,0.017740434035658836
0,2,2,4,0.014073933474719524
0,2,2,5,0.0024240429047495127
0,2,2,6,0.0024097831919789314
0,2,2,7,0.0008463854319415987
0,2,2,8,0.0005601958255283535
0,2,2,9,0.0
0,2,2,10,0.0
0,2,2,11,0.0
0,2,2,12,0.0
0,2,2,13,0.0
0,2,3,0,0.14958372712135315
0,2,3,1,0.11629004031419754
0,2,3,2,0.042573198676109314
0,2,3,3,0.12486189603805542
0,2,3,4,0.0
0,2,3,5,0.0
0,2,3,6,0.0
0,2,3,7,0.0
0,2,3,8,0.0
0,2,3,9,0.0
0,2,3,10,0.0
0,2,3,11,0.0
0,2,3,12,0.0
0,2,3,13,0.0
0,2,4,0,0.1005278006196022
0,2,4,1,0.07521690428256989
0,2,4,2,0.047174736857414246
0,2,4,3,0.07043146342039108
0,2,4,4,0.07463037222623825
0,2,4,5,0.005049750208854675
0,2,4,6,0.0
0,2,4,7,0.0
0,2,4,8,0.0
0,2,4,9,0.0
0,2,4,10,0.0
0,2,4,11,0.0
0,2,4,12,0.0
0,2,4,13,0.0
0,2,5,0,0.07863098382949829
0,2,5,1,0.044740382581949234
0,2,5,2,0.039162758737802505
0,2,5,3,0.037006065249443054
0,2,5,4,0.07608155161142349
0,2,5,5,0.1602366715669632
0,2,5,6,0.0
0,2,5,7,0.0
0,2,5,8,0.0
0,2,5,9,0.0
0,2,5,10,0.0
0,2,5,11,0.0
0,2,5,12,0.0
0,2,5,13,0.0
0,2,6,0,0.09967871755361557
0,2,6,1,0.04473549500107765
0,2,6,2,0.03273980692028999
0,2,6,3,0.04525346681475639
0,2,6,4,0.04819631204009056
0,2,6,5,0.042448509484529495
0,2,6,6,0.19712376594543457
0,2,6,7,0.0
0,2,6,8,0.0
0,2,6,9,0.0
0,2,6,10,0.0
0,2,6,11,0.0
0,2,6,12,0.0
0,2,6,13,0.0
0,2,7,0,0.07005104422569275
0,2,7,1,0.03631298616528511
0,2,7,2,0.0379960834980011
0,2,7,3,0.03235308825969696
0,2,7,4,0.08555608987808228
0,2,7,5,0.08063118159770966
0,2,7,6,0.03032085858285427
0,2,7,7,0.0484493263065815
0,2,7,8,0.0472220815718174
0,2,7,9,0.0
0,2,7,10,0.0
0,2,7,11,0.0
0,2,7,12,0.0
0,2,7,13,0.0
0,2,8,0,0.06970401853322983
0,2,8,1,0.03673025220632553
0,2,8,2,0.038257498294115067
0,2,8,3,0.032950010150671005
0,2,8,4,0.0810801163315773
0,2,8,5,0.0761886015534401
0,2,8,6,0.032930951565504074
0,2,8,7,0.04891319200396538
0,2,8,8,0.04824140667915344
0,2,8,9,0.0
0,2,8,10,0.0
0,2,8,11,0.0
0,2,8,12,0.0
0,2,8,13,0.0
0,2,9,0,0.06406980752944946
0,2,9,1,0.11025124043226242
0,2,9,2,0.04360015317797661
0,2,9,3,0.09373755753040314
0,2,9,4,0.03365987166762352
0,2,9,5,0.034473735839128494
0,2,9,6,0.07224363833665848
0,2,9,7,0.038392458111047745
0,2,9,8,0.03865686431527138
0,2,9,9,0.10423699021339417
0,2,9,10,0.0
0,2,9,11,0.02201460674405098
0,2,9,12,0.0
0,2,9,13,0.0
0,2,10,0,0.03879418596625328
0,2,10,1,0.042366065084934235
0,2,10,2,0.029418539255857468
0,2,10,3,0.029400045052170753
0,2,10,4,0.028337210416793823
0,2,10,5,0.0361638106405735
0,2,10,6,0.04016684368252754
0,2,10,7,0.048485953360795975
0,2,10,8,0.04823919013142586
0,2,10,9,0.04512971639633179
0,2,10,10,0.021046163514256477
0,2,10,11,0.01210746169090271
0,2,10,12,0.012173403985798359
0,2,10,13,0.007528309244662523
0,2,11,0,0.06751619279384613
0,2,11,1,0.07041548937559128
0,2,11,2,0.029423600062727928
0,2,11,3,0.07489348948001862
0,2,11,4,0.035943854600191116
0,2,11,5,0.03917384147644043
0,2,11,6,0.049594227224588394
0,2,11,7,0.045733388513326645
0,2,11,8,0.04611414298415184
0,2,11,9,0.06758744269609451
0,2,11,10,0.02075878717005253
0,2,11,11,0.07582972943782806
0,2,11,12,0.0
0,2,11,13,0.0
0,2,12,0,0.04145843908190727
0,2,12,1,0.03885192424058914
0,2,12,2,0.02306908369064331
0,2,12,3,0.035752344876527786
0,2,12,4,0.04565709829330444
0,2,12,5,0.050060879439115524
0,2,12,6,0.051550302654504776
0,2,12,7,0.08391867578029633
0,2,12,8,0.08386566489934921
0,2,12,9,0.041861653327941895
0,2,12,10,0.022997595369815826
0,2,12,11,0.040112052112817764
0,2,12,12,0.041532427072525024
0,2,12,13,0.0
0,2,13,0,0.03661566600203514
0,2,13,1,0.025031590834259987
0,2,13,2,0.020361414179205894
0,2,13,3,0.019834086298942566
0,2,13,4,0.03850827366113663
0,2,13,5,0.07573636621236801
0,2,13,6,0.022485025227069855
0,2,13,7,0.09700217843055725
0,2,13,8,0.09587235748767853
0,2,13,9,0.02760411612689495
0,2,13,10,0.02993917092680931
0,2,13,11,0.023310713469982147
0,2,13,12,0.04609042406082153
0,2,13,13,0.10148768872022629
0,3,0,0,0.3257695138454437
0,3,0,1,0.0
0,3,0,2,0.0
0,3,0,3,0.0
0,3,0,4,0.0
0,3,0,5,0.0
0,3,0,6,0.0
0,3,0,7,0.0
0,3,0,8,0.0
0,3,0,9,0.0
0,3,0,10,0.0
0,3,0,11,0.0
0,3,0,12,0.0
0,3,0,13,0.0
0,3,1,0,0.005249262787401676
0,3,1,1,0.9825479388237
0,3,1,2,0.0
0,3,1,3,0.12339770793914795
0,3,1,4,0.0
0,3,1,5,0.0
0,3,1,6,0.0
0,3,1,7,0.0
0,3,1,8,0.0
0,3,1,9,0.0
0,3,1,10,0.0
0,3,1,11,0.0
0,3,1,12,0.0
0,3,1,13,0.0
0,3,2,0,0.00227279681712389
0,3,2,1,0.023029105737805367
0,3,2,2,0.18765689432621002
0,3,2,3,0.08180080354213715
0,3,2,4,0.06219465285539627
0,3,2,5,0.005766773130744696
0,3,2,6,0.004568387288600206
0,3,2,7,0.0018249069107696414
0,3,2,8,0.0033374882768839598
0,3,2,9,0.0
0,3,2,10,0.0
0,3,2,11,0.0
0,3,2,12,0.0
0,3,2,13,0.0
0,3,3,0,0.0020568720065057278
0,3,3,1,0.15277256071567535
0,3,3,2,0.10127492994070053
0,3,3,3,0.8707864284515381
0,3,3,4,0.0
0,3,3,5,0.0
0,3,3,6,0.0
0,3,3,7,0.0
0,3,3,8,0.0
0,3,3,9,0.0
0,3,3,10,0.0
0,3,3,11,0.0
0,3,3,12,0.0
0,3,3,13,0.0
0,3,4,0,0.003769387025386095
0,3,4,1,0.0039843907579779625
0,3,4,2,0.06696892529726028
0,3,4,3,0.010878746397793293
0,3,4,4,0.35111743211746216
0,3,4,5,0.03604123368859291
0,3,4,6,0.0
0,3,4,7,0.0
0,3,4,8,0.0
0,3,4,9,0.0
0,3,4,10,0.0
0,3,4,11,0.0
0,3,4,12,0.0
0,3,4,13,0.0
0,3,5,0,0.0011125325690954924
0,3,5,1,0.0017414767062291503
0,3,5,2,0.013080624863505363
0,3,5,3,0.004639882128685713
0,3,5,4,0.10786835104227066
0,3,5,5,0.7563971281051636
0,3,5,6,0.0
0,3,5,7,0.0
0,3,5,8,0.0
0,3,5,9,0.0
0,3,5,10,0.0
0,3,5,11,0.0
