layer,head,source_position,dest_position,value
0,0,7,11,0.0
0,0,7,12,0.0
0,0,7,13,0.0
0,0,8,0,0.05976065993309021
0,0,8,1,0.06486137956380844
0,0,8,2,0.07244190573692322
0,0,8,3,0.09437370300292969
0,0,8,4,0.08467964082956314
0,0,8,5,0.014873836189508438
0,0,8,6,0.0772065818309784
0,0,8,7,0.012781915254890919
0,0,8,8,0.015830501914024353
0,0,8,9,0.0
0,0,8,10,0.0
0,0,8,11,0.0
0,0,8,12,0.0
0,0,8,13,0.0
0,0,9,0,0.06011546775698662
0,0,9,1,0.04760189726948738
0,0,9,2,0.05307545140385628
0,0,9,3,0.06977992504835129
0,0,9,4,0.04681147634983063
0,0,9,5,0.03887362778186798
0,0,9,6,0.0666785016655922
0,0,9,7,0.06465936452150345
0,0,9,8,0.06531631201505661
0,0,9,9,0.06195026636123657
0,0,9,10,0.0
0,0,9,11,0.0
0,0,9,12,0.0
0,0,9,13,0.0
0,0,10,0,0.04425293207168579
0,0,10,1,0.045620281249284744
0,0,10,2,0.03945869579911232
0,0,10,3,0.03827418014407158
0,0,10,4,0.037061821669340134
0,0,10,5,0.019473114982247353
0,0,10,6,0.05192476883530617
0,0,10,7,0.026742076501250267
0,0,10,8,0.031190795823931694
0,0,10,9,0.06429748982191086
0,0,10,10,0.02818913199007511
0,0,10,11,0.02652745693922043
0,0,10,12,0.011068974621593952
0,0,10,13,0.0018977695144712925
0,0,11,0,0.05484800413250923
0,0,11,1,0.028469080105423927
0,0,11,2,0.03775245323777199
0,0,11,3,0.009808978997170925
0,0,11,4,0.050526950508356094
0,0,11,5,0.0239038597792387
0,0,11,6,0.036131471395492554
0,0,11,7,0.0375237874686718
0,0,11,8,0.042535897344350815
0,0,11,9,0.03676190599799156
0,0,11,10,0.028053628280758858
0,0,11,11,0.013667084276676178
0,0,11,12,0.0
0,0,11,13,0.0
0,0,12,0,0.02786211483180523
0,0,12,1,0.023232752457261086
0,0,12,2,0.02710115909576416
0,0,12,3,0.03942860662937164
0,0,12,4,0.028726942837238312
0,0,12,5,0.009391349740326405
0,0,12,6,0.03985271230340004
0,0,12,7,0.017718954011797905
0,0,12,8,0.017718954011797905
0,0,12,9,0.0360114760696888
0,0,12,10,0.033024970442056656
0,0,12,11,0.07000317424535751
0,0,12,12,0.019336538389325142
0,0,12,13,0.0
0,0,13,0,0.03156987950205803
0,0,13,1,0.028634926304221153
0,0,13,2,0.033750999718904495
0,0,13,3,0.03258075192570686
0,0,13,4,0.032630350440740585
0,0,13,5,0.0070557561703026295
0,0,13,6,0.03728136792778969
0,0,13,7,0.011064832098782063
0,0,13,8,0.018674593418836594
0,0,13,9,0.046133723109960556
0,0,13,10,0.05142901465296745
0,0,13,11,0.058298613876104355
0,0,13,12,0.05310949310660362
0,0,13,13,0.012734326533973217
0,1,0,0,0.2936508059501648
0,1,0,1,0.0
0,1,0,2,0.0
0,1,0,3,0.0
0,1,0,4,0.0
0,1,0,5,0.0
0,1,0,6,0.0
0,1,0,7,0.0
0,1,0,8,0.0
0,1,0,9,0.0
0,1,0,10,0.0
0,1,0,11,0.0
0,1,0,12,0.0
0,1,0,13,0.0
0,1,1,0,0.0001333378895651549
0,1,1,1,0.999455451965332
0,1,1,2,0.0
0,1,1,3,0.0
0,1,1,4,0.0
0,1,1,5,0.0
0,1,1,6,0.0
0,1,1,7,0.0
0,1,1,8,0.0
0,1,1,9,0.0
0,1,1,10,0.0
0,1,1,11,0.0
0,1,1,12,0.0
0,1,1,13,0.0
0,1,2,0,0.004459972959011793
0,1,2,1,0.002717198571190238
0,1,2,2,0.11726018041372299
0,1,2,3,0.12010091543197632
0,1,2,4,0.10560067743062973
0,1,2,5,0.020666711032390594
0,1,2,6,0.02069183997809887
0,1,2,7,0.020440634340047836
0,1,2,8,0.013461880385875702
0,1,2,9,0.0
0,1,2,10,0.0
0,1,2,11,0.0
0,1,2,12,0.0
0,1,2,13,0.0
0,1,3,0,0.00024681046488694847
0,1,3,1,0.002460029674693942
0,1,3,2,0.12035641819238663
0,1,3,3,0.992731511592865
0,1,3,4,0.0
0,1,3,5,0.0
0,1,3,6,0.0
0,1,3,7,0.0
0,1,3,8,0.0
0,1,3,9,0.0
0,1,3,10,0.0
0,1,3,11,0.0
0,1,3,12,0.0
0,1,3,13,0.0
0,1,4,0,0.0003300058888271451
0,1,4,1,0.0005861029494553804
0,1,4,2,0.10631575435400009
0,1,4,3,0.0006358273094519973
0,1,4,4,0.5397317409515381
0,1,4,5,0.20661480724811554
0,1,4,6,0.0
0,1,4,7,0.0
0,1,4,8,0.0
0,1,4,9,0.0
0,1,4,10,0.0
0,1,4,11,0.0
0,1,4,12,0.0
0,1,4,13,0.0
0,1,5,0,0.0005451497272588313
0,1,5,1,0.0001313910906901583
0,1,5,2,0.03470355272293091
0,1,5,3,0.0004206270969007164
0,1,5,4,0.20694880187511444
0,1,5,5,0.867658793926239
0,1,5,6,0.0
0,1,5,7,0.0
0,1,5,8,0.0
0,1,5,9,0.0
0,1,5,10,0.0
0,1,5,11,0.0
0,1,5,12,0.0
0,1,5,13,0.0
0,1,6,0,0.0002399815566604957
0,1,6,1,0.0008651756797917187
0,1,6,2,0.02088644541800022
0,1,6,3,0.00026525038992986083
0,1,6,4,0.0001352568797301501
0,1,6,5,7.476362952729687e-05
0,1,6,6,0.9957736134529114
0,1,6,7,0.0
0,1,6,8,0.0
0,1,6,9,0.0
0,1,6,10,0.0
0,1,6,11,0.0
0,1,6,12,0.0
0,1,6,13,0.0
0,1,7,0,0.0006228329730220139
0,1,7,1,0.0002011218311963603
0,1,7,2,0.021437332034111023
0,1,7,3,0.0005625752382911742
0,1,7,4,0.0012650573626160622
0,1,7,5,0.0014048203593119979
0,1,7,6,0.00028376185218803585
0,1,7,7,0.9757906794548035
0,1,7,8,0.822510302066803
0,1,7,9,0.0
0,1,7,10,0.0
0,1,7,11,0.0
0,1,7,12,0.0
0,1,7,13,0.0
0,1,8,0,0.01063815038651228
0,1,8,1,0.00021916422701906413
0,1,8,2,0.014451548457145691
0,1,8,3,0.000444306613644585
0,1,8,4,0.0012618278851732612
0,1,8,5,0.001401590765453875
0,1,8,6,0.0003119066823273897
0,1,8,7,0.822518527507782
0,1,8,8,0.8050716519355774
0,1,8,9,0.0
0,1,8,10,0.0
0,1,8,11,0.0
0,1,8,12,0.0
0,1,8,13,0.0
0,1,9,0,4.445548984222114e-05
0,1,9,1,0.4642014503479004
0,1,9,2,0.00016094153397716582
0,1,9,3,0.0002709504624363035
0,1,9,4,0.00012257225171197206
0,1,9,5,6.359267717925832e-05
0,1,9,6,0.00038918943027965724
0,1,9,7,7.872925380070228e-06
0,1,9,8,1.2893867278762627e-05
0,1,9,9,0.5338313579559326
0,1,9,10,0.0
0,1,9,11,0.0
0,1,9,12,0.0
0,1,9,13,0.0
0,1,10,0,0.00011315716983517632
0,1,10,1,0.0007295414688996971
0,1,10,2,0.046749770641326904
0,1,10,3,0.057788509875535965
0,1,10,4,0.05226454511284828
0,1,10,5,0.0532817542552948
0,1,10,6,0.00025172403547912836
0,1,10,7,0.000513643492013216
0,1,10,8,0.0005392081220634282
0,1,10,9,0.0006233933963812888
0,1,10,10,0.0687427818775177
0,1,10,11,0.0671514943242073
0,1,10,12,0.047299180179834366
0,1,10,13,0.06878633052110672
0,1,11,0,7.729006028966978e-05
0,1,11,1,0.0007570355082862079
0,1,11,2,0.055482205003499985
0,1,11,3,0.4535404443740845
0,1,11,4,8.531106868758798e-05
0,1,11,5,8.303968934342265e-05
0,1,11,6,0.0003078954468946904
0,1,11,7,5.133640661370009e-05
0,1,11,8,5.747827890445478e-05
0,1,11,9,0.0006237798370420933
0,1,11,10,0.0671856552362442
0,1,11,11,0.5418193936347961
0,1,11,12,0.0
0,1,11,13,0.0
0,1,12,0,8.287408854812384e-05
0,1,12,1,0.00016466672241222113
0,1,12,2,0.03676348924636841
0,1,12,3,0.00017278089944738895
0,1,12,4,0.14284764230251312
0,1,12,5,0.0003103395865764469
0,1,12,6,0.00011920160613954067
0,1,12,7,0.0007100382936187088
0,1,12,8,0.0007100382936187088
0,1,12,9,0.00012339184468146414
0,1,12,10,0.04744790866971016
0,1,12,11,0.00017938953533302993
0,1,12,12,0.19173449277877808
0,1,12,13,0.0
0,1,13,0,0.00020652609237004071
0,1,13,1,4.1424689698033035e-05
0,1,13,2,0.013078752905130386
0,1,13,3,0.0001632244820939377
0,1,13,4,0.08280661702156067
0,1,13,5,0.3376988470554352
0,1,13,6,4.889495903626084e-05
0,1,13,7,0.0002892428601626307
0,1,13,8,0.00029248688952066004
0,1,13,9,3.6548739444697276e-05
0,1,13,10,0.07628830522298813
0,1,13,11,0.00021022773580625653
0,1,13,12,0.00016310677165165544
0,1,13,13,0.5379027724266052
0,2,0,0,0.2936508059501648
0,2,0,1,0.0
0,2,0,2,0.0
0,2,0,3,0.0
0,2,0,4,0.0
0,2,0,5,0.0
0,2,0,6,0.0
0,2,0,7,0.0
0,2,0,8,0.0
0,2,0,9,0.0
0,2,0,10,0.0
0,2,0,11,0.0
0,2,0,12,0.0
0,2,0,13,0.0
0,2,1,0,0.19503740966320038
0,2,1,1,0.17853383719921112
0,2,1,2,0.0
0,2,1,3,0.0
0,2,1,4,0.0
0,2,1,5,0.0
0,2,1,6,0.0
0,2,1,7,0.0
0,2,1,8,0.0
0,2,1,9,0.0
0,2,1,10,0.0
0,2,1,11,0.0
0,2,1,12,0.0
0,2,1,13,0.0
0,2,2,0,0.113324373960495
0,2,2,1,0.08817491680383682
0,2,2,2,0.04515973851084709
0,2,2,3,0.025886937975883484
0,2,2,4,0.027027571573853493
0,2,2,5,0.013597745448350906
0,2,2,6,0.008641007356345654
0,2,2,7,0.004957524593919516
0,2,2,8,0.003465979127213359
0,2,2,9,0.0
0,2,2,10,0.0
0,2,2,11,0.0
0,2,2,12,0.0
0,2,2,13,0.0
0,2,3,0,0.09286860376596451
0,2,3,1,0.08546815067529678
0,2,3,2,0.056377384811639786
0,2,3,3,0.07277121394872665
0,2,3,4,0.0
0,2,3,5,0.0
0,2,3,6,0.0
0,2,3,7,0.0
0,2,3,8,0.0
0,2,3,9,0.0
0,2,3,10,0.0
0,2,3,11,0.0
0,2,3,12,0.0
0,2,3,13,0.0
0,2,4,0,0.07674252241849899
0,2,4,1,0.054772067815065384
0,2,4,2,0.06093988195061684
0,2,4,3,0.06096823513507843
0,2,4,4,0.08122894167900085
0,2,4,5,0.02952268160879612
0,2,4,6,0.0
0,2,4,7,0.0
0,2,4,8,0.0
0,2,4,9,0.0
0,2,4,10,0.0
0,2,4,11,0.0
0,2,4,12,0.0
0,2,4,13,0.0
0,2,5,0,0.052627336233854294
0,2,5,1,0.028481563553214073
0,2,5,2,0.0569264180958271
0,2,5,3,0.04370811581611633
0,2,5,4,0.10231098532676697
0,2,5,5,0.15016598999500275
0,2,5,6,0.0
0,2,5,7,0.0
0,2,5,8,0.0
0,2,5,9,0.0
0,2,5,10,0.0
0,2,5,11,0.0
0,2,5,12,0.0
0,2,5,13,0.0
0,2,6,0,0.08699508756399155
0,2,6,1,0.05546315386891365
0,2,6,2,0.041534703224897385
0,2,6,3,0.05729472637176514
0,2,6,4,0.04097994416952133
0,2,6,5,0.0385059155523777
0,2,6,6,0.18071620166301727
0,2,6,7,0.0
0,2,6,8,0.0
0,2,6,9,0.0
0,2,6,10,0.0
0,2,6,11,0.0
0,2,6,12,0.0
0,2,6,13,0.0
0,2,7,0,0.05883302912116051
0,2,7,1,0.020466817542910576
0,2,7,2,0.054482847452163696
0,2,7,3,0.03540860489010811
0,2,7,4,0.15025953948497772
0,2,7,5,0.08611290901899338
0,2,7,6,0.02672640047967434
0,2,7,7,0.04056217148900032
0,2,7,8,0.03422418236732483
